time,cell,location_x,location_y,InfectionStatus.Susceptible,InfectionStatus.Exposed,InfectionStatus.InfectASympt,InfectionStatus.InfectMild,InfectionStatus.InfectGP,InfectionStatus.InfectHosp,InfectionStatus.InfectICU,InfectionStatus.InfectICURecov,InfectionStatus.Recovered,InfectionStatus.Dead
0,8741710530949,0.0,0.0,10061,0,0,2,0,0,0,0,0,0
0,8741710509575,0.3333333333333333,0.0,10044,0,0,2,0,0,0,0,0,0
0,8741710509608,0.6666666666666666,0.0,10037,0,0,2,0,0,0,0,0,0
0,8741710509641,1.0,0.0,10154,0,0,0,0,0,0,0,0,0
0,8741710509674,0.0,0.3333333333333333,9912,0,0,2,0,0,0,0,0,0
0,8741710509707,0.3333333333333333,0.3333333333333333,9962,0,0,1,0,0,0,0,0,0
0,8741710509740,0.6666666666666666,0.3333333333333333,9881,0,0,0,0,0,0,0,0,0
0,8741710509773,1.0,0.3333333333333333,9952,0,0,0,0,0,0,0,0,0
0,8741710509806,0.0,0.6666666666666666,10078,0,0,0,0,0,0,0,0,0
0,8741710511123,0.3333333333333333,0.6666666666666666,9909,0,0,1,0,0,0,0,0,0
1.0,8741710530949,0.0,0.0,10061,0,0,2,0,0,0,0,0,0
1.0,8741710509575,0.3333333333333333,0.0,10044,0,0,2,0,0,0,0,0,0
1.0,8741710509608,0.6666666666666666,0.0,10037,0,0,2,0,0,0,0,0,0
1.0,8741710509641,1.0,0.0,10154,0,0,0,0,0,0,0,0,0
1.0,8741710509674,0.0,0.3333333333333333,9912,0,0,2,0,0,0,0,0,0
1.0,8741710509707,0.3333333333333333,0.3333333333333333,9962,0,0,1,0,0,0,0,0,0
1.0,8741710509740,0.6666666666666666,0.3333333333333333,9881,0,0,0,0,0,0,0,0,0
1.0,8741710509773,1.0,0.3333333333333333,9952,0,0,0,0,0,0,0,0,0
1.0,8741710509806,0.0,0.6666666666666666,10078,0,0,0,0,0,0,0,0,0
1.0,8741710511123,0.3333333333333333,0.6666666666666666,9909,0,0,1,0,0,0,0,0,0
2.0,8741710530949,0.0,0.0,10057,4,0,2,0,0,0,0,0,0
2.0,8741710509575,0.3333333333333333,0.0,10039,5,0,2,0,0,0,0,0,0
2.0,8741710509608,0.6666666666666666,0.0,10035,2,0,2,0,0,0,0,0,0
